Location,Date,Description,Cost,Category,Account,,,,,,,
Verizon,1/1/2021,phone bill,$30.00,utilities,Zach,,Category,Type,Cost,,Type,Cost
Walmart,1/2/2021,office chair and monitor,$173.03,supplies,Zach,,alcohol,Grocery,$368.91,,Grocery,"$2,247.79"
El Jinete,1/10/2021,lunch with Brooke,$31.58,restaurant,Melanie,,bread,Grocery,$106.62,,misc,$195.96
El Jinete,1/10/2021,tip,$8.42,restaurant,Melanie,,breakfast,Grocery,$279.53,,restaurant,"$1,329.11"
Allens,1/12/2021,shared dinner with family,$52.59,restaurant,Melanie,,canned,Grocery,$44.43,,improvement,$96.84
Walmart,1/18/2021,black beans 16oz,$2.22,canned,Zach,,condiments,Grocery,$206.59,,clothes,$351.82
Walmart,1/18/2021,tortilla chips 16oz,$2.98,snacks,Zach,,dairy,Grocery,$491.24,,supplies,$239.51
Walmart,1/18/2021,penne pasta 16oz,$0.78,pasta,Zach,,grains,Grocery,$10.96,,transportation,$932.89
Walmart,1/18/2021,bean soup mix 20oz,$2.24,canned,Zach,,hygiene,Grocery,$214.31,,entertainment,"$2,363.81"
Walmart,1/18/2021,peanut butter 40oz,$2.74,condiments,Zach,,meat,Grocery,$28.61,,business,$0.00
Walmart,1/18/2021,brown rice 16oz,$0.70,grains,Zach,,pasta,Grocery,$15.59,,utilities,$360.00
Walmart,1/18/2021,red beans 16oz ,$0.97,canned,Zach,,produce,Grocery,$219.85,,rent,$0.00
Walmart,1/18/2021,detergent 92 fl oz ,$6.94,hygiene,Zach,,snacks,Grocery,$171.13,,health,$527.48
Walmart,1/18/2021,swiss miss hit cocoa mix 45.68oz,$5.43,snacks,Zach,,grocery,Grocery,$90.02,,education,"$10,745.00"
Walmart,1/18/2021,arugula and spinach 5oz ,$1.96,produce,Zach,,,,,,Total (No Education),"$8,645.21"
Walmart,1/18/2021,ruffles 8.5oz ,$2.98,snacks,Zach,,,,,,Total With Education,"$19,390.21"
Walmart,1/18/2021,salsa 24oz ,$0.98,condiments,Zach,,,,,,,
Walmart,1/18/2021,cream cheese 8oz,$1.53,dairy,Zach,,Zach,"$10,920.90",,,,
Walmart,1/18/2021,cheddar cheese Cabot seriouslt sharp 8oz,$2.76,dairy,Zach,,Melanie,"$8,396.63",,,,
Walmart,1/18/2021,Jam 32oz ,$3.28,condiments,Zach,,,,,,,
Walmart,1/18/2021,Pancake mix 32oz ,$1.68,breakfast,Zach,,,,,,,
Walmart,1/18/2021,fettuccine pasta 16oz,$0.78,pasta,Zach,,,,,,,
Walmart,1/18/2021,bagels cinnamon raisin 6count,$3.24,breakfast,Zach,,,,,,,
Walmart,1/18/2021,bread honey wheat 20oz ,$2.78,bread,Zach,,,,,,,
Walmart,1/18/2021,act 2 popcorn extreme butter 2.75oz 12 count ,$3.98,snacks,Zach,,,,,,,
Walmart,1/18/2021,eggs 18 count ,$0.86,produce,Zach,,,,,,,
Walmart,1/18/2021,almond milk 1.89 l,$2.56,dairy,Zach,,,,,,,
Walmart,1/18/2021,white rice 10 lbs,$4.32,grains,Zach,,,,,,,
Walmart,1/18/2021,alfredo sauce 15oz ,$2.00,condiments,Zach,,,,,,,
Walmart,1/18/2021,raisin bran 39oz ,$4.67,breakfast,Zach,,,,,,,
Walmart,1/18/2021,rotel 10oz can 4 count ,$3.92,canned,Zach,,,,,,,
Walmart,1/18/2021,tax,$1.95,misc,Zach,,,,,,,
Sheetz,1/18/2021,gas,$34.06,transportation,Melanie,,,,,,,
VCU Health,1/20/2021,orthopedics consultation,$40.00,health,Zach,,,,,,,
VCU Health,1/27/2021,orthopedics consultation,$40.00,health,Zach,,,,,,,
Verizon,2/1/2021,phone bill,$30.00,utilities,Zach,,,,,,,
Walmart ,2/3/2021,tortillas 20 count,$4.56,bread,Zach,,,,,,,
Walmart ,2/3/2021,almond milk,$2.56,dairy,Zach,,,,,,,
Walmart,2/3/2021,melt n dip,$4.14,dairy,Zach,,,,,,,
Walmart ,2/3/2021,cabot seriously sharp cheddar,$2.76,dairy,Zach,,,,,,,
Walmart,2/3/2021,tortilla chips ,$2.98,snacks,Zach,,,,,,,
Walmart ,2/3/2021,great value yellow mustard,$1.84,condiments,Zach,,,,,,,
Walmart,2/3/2021,syrup,$1.33,condiments,Zach,,,,,,,
Walmart ,2/3/2021,tortillas 10 count,$4.56,bread,Zach,,,,,,,
Walmart,2/3/2021,bagels everything 6 count,$3.24,breakfast,Zach,,,,,,,
Walmart ,2/3/2021,bagels cinnamon raisin 6count,$3.24,breakfast,Zach,,,,,,,
Walmart,2/3/2021,honey wheat bread,$2.78,bread,Zach,,,,,,,
Walmart ,2/3/2021,cream cheese 8oz,$1.53,dairy,Zach,,,,,,,
Walmart,2/3/2021,honey nut cheerios,$3.64,breakfast,Zach,,,,,,,
Walmart ,2/3/2021,sweet and tangy french dressing,$2.76,condiments,Zach,,,,,,,
Walmart,2/3/2021,medium roast coffee,$6.18,breakfast,Zach,,,,,,,
Walmart ,2/3/2021,ice cream cookies and cream,$1.97,dairy,Zach,,,,,,,
Walmart ,2/3/2021,lotion Mel's,$11.67,hygiene,Zach,,,,,,,
Walmart ,2/3/2021,tax,$1.95,misc,Zach,,,,,,,
Sheetz,2/3/2021,gas,$28.76,transportation,Melanie,,,,,,,
Aldi,2/10/2021,crackers,$2.85,snacks,Zach,,,,,,,
Aldi,2/10/2021,honey,$3.15,condiments,Zach,,,,,,,
Aldi,2/10/2021,whole almonds,$4.59,produce,Zach,,,,,,,
Aldi,2/10/2021,apricot marmalade,$1.69,condiments,Zach,,,,,,,
Aldi,2/10/2021,Dried cranberries,$2.55,produce,Zach,,,,,,,
Aldi,2/10/2021,Medium salsa,$0.95,condiments,Zach,,,,,,,
Aldi,2/10/2021,arugula and spinach,$1.89,produce,Zach,,,,,,,
Aldi,2/10/2021,white cheddar,$2.65,dairy,Zach,,,,,,,
Aldi,2/10/2021,brie,$2.99,dairy,Zach,,,,,,,
Aldi,2/10/2021,honey goat cheese log,$1.99,dairy,Zach,,,,,,,
Aldi,2/10/2021,honey goat cheese log,$1.99,dairy,Zach,,,,,,,
Aldi,2/10/2021,camembert,$3.49,dairy,Zach,,,,,,,
Aldi,2/10/2021,brut sparkling wine,$4.99,alcohol,Zach,,,,,,,
Aldi,2/10/2021,milk gallon whole,$2.62,dairy,Zach,,,,,,,
Aldi,2/10/2021,tax,$0.30,misc,Zach,,,,,,,
Aldi,2/10/2021,tax,$0.84,misc,Zach,,,,,,,
CVS,2/10/2021,ear wax remover,$29.49,hygiene,Zach,,,,,,,
CVS,2/10/2021,ear wax drops,$7.29,hygiene,Zach,,,,,,,
CVS,2/10/2021,tax,$1.77,misc,Zach,,,,,,,
Sheetz,2/20/2021,gas,$32.07,transportation,Melanie,,,,,,,
Walmart ,2/24/2021,brown sugar,$1.54,condiments,Zach,,,,,,,
Walmart,2/24/2021,arugula and spinach,$1.96,produce,Zach,,,,,,,
Walmart ,2/24/2021,burger buns,$2.78,bread,Zach,,,,,,,
Walmart,2/24/2021,bagels blueberry,$3.24,breakfast,Zach,,,,,,,
Walmart ,2/24/2021,bagels everything,$3.24,breakfast,Zach,,,,,,,
Walmart,2/24/2021,tortilla chips ,$2.98,snacks,Zach,,,,,,,
Walmart ,2/24/2021,coffee creamer,$3.48,dairy,Zach,,,,,,,
Walmart,2/24/2021,eggs,$1.71,produce,Zach,,,,,,,
Walmart ,2/24/2021,parmesan,$2.36,dairy,Zach,,,,,,,
Walmart,2/24/2021,cream cheese chive and onion,$1.53,dairy,Zach,,,,,,,
Walmart ,2/24/2021,cream cheese ,$1.53,dairy,Zach,,,,,,,
Walmart,2/24/2021,muffin mix crumb cake,$2.14,breakfast,Zach,,,,,,,
Walmart ,2/24/2021,rotel canned 3,$2.94,canned,Zach,,,,,,,
Walmart,2/24/2021,black beans,$2.22,canned,Zach,,,,,,,
Walmart ,2/24/2021,quick oats,$2.46,breakfast,Zach,,,,,,,
Walmart,2/24/2021,pancake mix,$1.68,breakfast,Zach,,,,,,,
Walmart ,2/24/2021,raisin bran,$4.67,breakfast,Zach,,,,,,,
Walmart,2/24/2021,cheerios,$3.64,breakfast,Zach,,,,,,,
Walmart ,2/24/2021,pasta sauce,$3.76,condiments,Zach,,,,,,,
Walmart,2/24/2021,alfredo sauce,$5.36,condiments,Zach,,,,,,,
Walmart ,2/24/2021,rotini,$0.78,pasta,Zach,,,,,,,
Walmart,2/24/2021,spaghetti,$0.78,pasta,Zach,,,,,,,
Walmart ,2/24/2021,tax,$1.42,misc,Zach,,,,,,,
Verizon,3/1/2021,phone bill,$30.00,utilities,Zach,,,,,,,
National Student Clearinghouse,3/2/2021,VCU transcript - PDF,$8.50,education,Melanie,,,,,,,
Aldi,03/03/2021,crackers,$1.79,snacks,Melanie,,,,,,,
Aldi,03/03/2021,crackers,$1.79,snacks,Melanie,,,,,,,
Aldi,03/03/2021,sparkling wine,$4.99,alcohol,Melanie,,,,,,,
Aldi,03/03/2021,bellini,$5.99,alcohol,Melanie,,,,,,,
Aldi,03/03/2021,tax,$0.66,misc,Melanie,,,,,,,
Aldi,03/03/2021,tax,$0.09,misc,Melanie,,,,,,,
Sheetz,3/11/2021,gas,$30.42,transportation,Melanie,,,,,,,
Walmart,3/16/2021,ice cream ,$1.97,dairy,Zach,,,,,,,
Walmart,3/16/2021,pasta,$0.78,pasta,Zach,,,,,,,
Walmart,3/16/2021,pasta,$0.78,pasta,Zach,,,,,,,
Walmart,3/16/2021,ruffles,$2.98,snacks,Zach,,,,,,,
Walmart,3/16/2021,tortilla chips,$2.98,snacks,Zach,,,,,,,
Walmart,3/16/2021,salsa,$0.98,condiments,Zach,,,,,,,
Walmart,3/16/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,3/16/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,3/16/2021,eggs,$1.71,produce,Zach,,,,,,,
Walmart,3/16/2021,mozzarella cheese,$12.77,dairy,Zach,,,,,,,
Walmart,3/16/2021,cream cheese,$1.53,dairy,Zach,,,,,,,
Walmart,3/16/2021,cream cheese,$1.53,dairy,Zach,,,,,,,
Walmart,3/16/2021,cheddar cheese cabot,$2.76,dairy,Zach,,,,,,,
Walmart,3/16/2021,melt and dip,$4.14,dairy,Zach,,,,,,,
Walmart,3/16/2021,chili sauce mae ploy,$1.96,condiments,Zach,,,,,,,
Walmart,3/16/2021,pasta sauce,$4.28,condiments,Zach,,,,,,,
Walmart,3/16/2021,dried beans 15 hambean soup,$2.24,canned,Zach,,,,,,,
Walmart,3/16/2021,cheerios,$3.64,breakfast,Zach,,,,,,,
Walmart,3/16/2021,raisin bran,$4.67,breakfast,Zach,,,,,,,
Walmart,3/16/2021,bread,$0.98,bread,Zach,,,,,,,
Walmart,3/16/2021,tax,$1.47,misc,Zach,,,,,,,
Walmart,3/16/2021,prescription fill for family,$10.00,grocery,Zach,,,,,,,
National Student Clearinghouse,3/17/2021,VCU transcript - UIS,$8.50,education,Melanie,,,,,,,
ASU,3/17/2021,ASU app fee,$70.00,education,Melanie,,,,,,,
UT Austin,3/17/2021,UT Austin app fee,$65.00,education,Melanie,,,,,,,
MeUndies,3/25/2021,plants in pots; 40% off,$31.80,clothes,Melanie,,,,,,,
Three Crosses Distillery,3/28/2021,drinks with Brooke,$22.90,alcohol,Melanie,,,,,,,
Vanilla and Bourbon,3/28/2021,cake honey bourbon,$5.00,restaurant,Zach,,,,,,,
Sheetz,3/28/2021,gas,$30.75,transportation,Zach,,,,,,,
Walmart,3/31/2021,dish soap,$1.87,grocery,Zach,,,,,,,
Walmart,3/31/2021,corn,$1.44,canned,Zach,,,,,,,
Walmart,3/31/2021,popcorn,$3.98,snacks,Zach,,,,,,,
Walmart,3/31/2021,coffee,$6.18,breakfast,Zach,,,,,,,
Walmart,3/31/2021,tortillas,$2.28,bread,Zach,,,,,,,
Walmart,3/31/2021,tortillas,$4.88,bread,Zach,,,,,,,
Walmart,3/31/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,3/31/2021,milk,$2.56,dairy,Zach,,,,,,,
Walmart,3/31/2021,ricotta,$3.44,dairy,Zach,,,,,,,
Walmart,3/31/2021,melt and dip,$4.14,dairy,Zach,,,,,,,
Walmart,3/31/2021,bean soup,$2.24,canned,Zach,,,,,,,
Walmart,3/31/2021,mustard,$0.46,condiments,Zach,,,,,,,
Walmart,3/31/2021,rotel,$3.92,canned,Zach,,,,,,,
Walmart,3/31/2021,oats,$3.12,breakfast,Zach,,,,,,,
Walmart,3/31/2021,salsa,$0.98,condiments,Zach,,,,,,,
Walmart,3/31/2021,cheddar cheese cabot,$2.76,dairy,Zach,,,,,,,
Walmart,3/31/2021,cream cheese,$1.53,dairy,Zach,,,,,,,
Walmart,3/31/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,3/31/2021,tortilla chips,$2.98,snacks,Zach,,,,,,,
Walmart,3/31/2021,tax,$1.43,misc,Zach,,,,,,,
Verizon,4/1/2021,phone bill,$30.00,utilities,Zach,,,,,,,
Rituals,4/3/2021,tip,$10.00,improvement,Melanie,,,,,,,
Kroger,4/3/2021,raclette,$8.82,dairy,Zach,,,,,,,
Kroger,4/3/2021,gruyere,$7.89,dairy,Zach,,,,,,,
Kroger,4/3/2021,mustard,$3.99,condiments,Zach,,,,,,,
Kroger,4/3/2021,asiago,$7.69,dairy,Zach,,,,,,,
Kroger,4/3/2021,brie,$7.19,dairy,Zach,,,,,,,
Kroger,4/3/2021,honey mustard,$3.99,condiments,Zach,,,,,,,
Kroger,4/3/2021,tax,$0.99,misc,Zach,,,,,,,
Aldi,4/3/2021,cheese spread,$2.99,dairy,Zach,,,,,,,
Aldi,4/3/2021,cheese spread,$2.99,dairy,Zach,,,,,,,
Aldi,4/3/2021,bubbly,$4.99,alcohol,Zach,,,,,,,
Aldi,4/3/2021,wine,$2.95,alcohol,Zach,,,,,,,
Aldi,4/3/2021,crackers,$2.85,snacks,Zach,,,,,,,
Aldi,4/3/2021,tax,$0.48,misc,Zach,,,,,,,
Aldi,4/3/2021,tax,$0.22,misc,Zach,,,,,,,
Noodles,4/3/2021,lunch,$22.39,restaurant,Zach,,,,,,,
Sheetz,4/3/2021,gas,$12.50,transportation,Zach,,,,,,,
New York State,04/08/2021,NY taxes,$53.00,misc,Melanie,,,,,,,
Walmart,4/16/2021,pita,1.53,bread,Zach,,,,,,,
Walmart,4/16/2021,bagels,1.5,breakfast,Zach,,,,,,,
Walmart,4/16/2021,granola bars,5.46,snacks,Zach,,,,,,,
Walmart,4/16/2021,shampoo,$3.64,hygiene,Zach,,,,,,,
Walmart,4/16/2021,raisins,$5.88,produce,Zach,,,,,,,
Walmart,4/16/2021,salsa,$0.98,snacks,Zach,,,,,,,
Walmart,4/16/2021,tortilla chips,$2.98,snacks,Zach,,,,,,,
Walmart,4/16/2021,bread,$2.78,bread,Zach,,,,,,,
Walmart,4/16/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,4/16/2021,coffee creamer,$3.48,dairy,Zach,,,,,,,
Walmart,4/16/2021,milk,$2.56,dairy,Zach,,,,,,,
Walmart,4/16/2021,parmesan,$2.36,dairy,Zach,,,,,,,
Walmart,4/16/2021,marinara,$4.28,condiments,Zach,,,,,,,
Walmart,4/16/2021,alfredo,$2.00,condiments,Zach,,,,,,,
Walmart,4/16/2021,marinara,$3.76,condiments,Zach,,,,,,,
Walmart,4/16/2021,rotini,$0.78,pasta,Zach,,,,,,,
Walmart,4/16/2021,tax,$1.31,misc,Zach,,,,,,,
ABC,4/17/2021,alcohol,$26.48,alcohol,Zach,,,,,,,
Sheetz,4/23/2021,gas,$37.99,transportation,Melanie,,,,,,,
MeUndies,04/25/2021,bee undies,$31.80,clothes,Melanie,,,,,,,
Walmart,4/30/2021,mascara,6.97,hygiene,Zach,,,,,,,
Walmart,4/30/2021,brown sugar,$1.54,condiments,Zach,,,,,,,
Walmart,4/30/2021,raisins,$2.94,produce,Zach,,,,,,,
Walmart,4/30/2021,tortilla chips,$2.98,snacks,Zach,,,,,,,
Walmart,4/30/2021,bagels,$3.24,breakfast,Zach,,,,,,,
Walmart,4/30/2021,milk,$2.56,dairy,Zach,,,,,,,
Walmart,4/30/2021,cream cheese,$1.53,dairy,Zach,,,,,,,
Walmart,4/30/2021,cream cheese,$1.53,dairy,Zach,,,,,,,
Walmart,4/30/2021,black beans,$2.22,canned,Zach,,,,,,,
Walmart,4/30/2021,corn,$1.44,canned,Zach,,,,,,,
Walmart,4/30/2021,cap'n crunch,$2.74,breakfast,Zach,,,,,,,
Walmart,4/30/2021,oats,$1.56,breakfast,Zach,,,,,,,
Walmart,4/30/2021,raisin bran,$4.67,breakfast,Zach,,,,,,,
Walmart,4/30/2021,cheerios,$3.64,breakfast,Zach,,,,,,,
Walmart,4/30/2021,marinara,1.88,condiments,Zach,,,,,,,
Walmart,4/30/2021,peanuts,$1.98,snacks,Zach,,,,,,,
Walmart,4/30/2021,tax,$1.33,misc,Zach,,,,,,,
Verizon,5/1/2021,phone bill,$30.00,utilities,Zach,,,,,,,
Venmo,5/6/2021,dinner with Chey,$24.00,restaurant,Melanie,,,,,,,
Walmart,5/7/2021,tomatoes,$1.00,produce,Zach,,,,,,,
Walmart,5/7/2021,oats,$2.46,breakfast,Zach,,,,,,,
Walmart,5/7/2021,bread,$2.78,bread,Zach,,,,,,,
Walmart,5/7/2021,raisins,$2.94,produce,Zach,,,,,,,
Walmart,5/7/2021,arugula,$1.96,produce,Zach,,,,,,,
Walmart,5/7/2021,spinach,$3.08,produce,Zach,,,,,,,
Walmart,5/7/2021,bell peppers,$3.12,produce,Zach,,,,,,,
Walmart,5/7/2021,marinara,$4.28,condiments,Zach,,,,,,,
Walmart,5/7/2021,mozzarella,$25.54,dairy,Zach,,,,,,,
Walmart,5/7/2021,vanilla extract,$3.66,condiments,Zach,,,,,,,
Walmart,5/7/2021,cocoa powder,$2.98,condiments,Zach,,,,,,,
Walmart,5/7/2021,tax,$1.35,misc,Zach,,,,,,,
Food Lion,5/9/2021,butter,$4.79,dairy,Melanie,,,,,,,
Food Lion,5/9/2021,cupcake liners,$1.09,grocery,Melanie,,,,,,,
Food Lion,5/9/2021,card,$5.99,entertainment,Melanie,,,,,,,
Food Lion,5/9/2021,card,$9.99,entertainment,Melanie,,,,,,,
Food Lion,5/9/2021,beer,$14.49,alcohol,Melanie,,,,,,,
Food Lion,5/9/2021,flowers,$9.99,entertainment,Melanie,,,,,,,
Food Lion,5/9/2021,flowers,$8.99,entertainment,Melanie,,,,,,,
Food Lion,5/9/2021,tax,$0.12,misc,Melanie,,,,,,,
Food Lion,5/9/2021,tax,$3.03,misc,Melanie,,,,,,,
VCU,5/11/2021,VCU transcript,$5.00,education,Melanie,,,,,,,
Sheetz ,5/12/2021,gas,$36.45,transportation,Zach,,,,,,,
Brusters,05/13/2021,ice cream,$6.56,restaurant,Melanie,,,,,,,
ABC Store,05/14/2021,rum,$17.99,alcohol,Zach,,,,,,,
ABC Store,05/14/2021,tax,$0.95,misc,Zach,,,,,,,
ABC Store,05/14/2021,tax,$0.13,misc,Zach,,,,,,,
ASU,05/18/2021,CSE 330,$59.00,education,Melanie,,,,,,,
Coldstone Creamery,05/18/2021,ice cream quart,$9.53,restaurant,Melanie,,,,,,,
CUNY SPS,5/20/2021,summer tuition and fees,"$1,562.50",education,Zach,,,,,,,
Target,5/23/2021,lotion,$3.49,hygiene,Melanie,,,,,,,
Target,5/23/2021,floss,$0.99,hygiene,Melanie,,,,,,,
Target,5/23/2021,floss,$0.99,hygiene,Melanie,,,,,,,
Target,5/23/2021,nail file,$1.29,hygiene,Melanie,,,,,,,
Target,5/23/2021,nail polish,$8.79,hygiene,Melanie,,,,,,,
Target,5/23/2021,sunscreen,$5.19,hygiene,Melanie,,,,,,,
Target,5/23/2021,sunscreen,$8.99,hygiene,Melanie,,,,,,,
Target,5/23/2021,card,$3.99,entertainment,Melanie,,,,,,,
Target,5/23/2021,card,$4.99,entertainment,Melanie,,,,,,,
Target,5/23/2021,tax,$1.47,misc,Melanie,,,,,,,
Sonic,5/23/2021,lunch,$16.25,restaurant,Melanie,,,,,,,
Fandango,5/23/2021,movie balance,$2.58,entertainment,Zach,,,,,,,
Walmart,5/25/2021,bagels,$2.48,breakfast,Melanie,,,,,,,
Walmart,5/25/2021,bread crumbs,$0.92,bread,Melanie,,,,,,,
Walmart,5/25/2021,wine,$8.98,alcohol,Melanie,,,,,,,
Walmart,5/25/2021,coffee creamer,$3.48,dairy,Melanie,,,,,,,
Walmart,5/25/2021,coffee,$6.18,breakfast,Melanie,,,,,,,
Walmart,5/25/2021,spinach and arugula,$1.96,produce,Melanie,,,,,,,
Walmart,5/25/2021,goldfish,$7.48,snacks,Melanie,,,,,,,
Walmart,5/25/2021,peanuts,$1.98,snacks,Melanie,,,,,,,
Walmart,5/25/2021,salsa,$0.98,condiments,Melanie,,,,,,,
Walmart,5/25/2021,bread,$0.98,bread,Melanie,,,,,,,
Walmart,5/25/2021,bagels,$3.24,breakfast,Melanie,,,,,,,
Walmart,5/25/2021,milk,$2.56,dairy,Melanie,,,,,,,
Walmart,5/25/2021,cheese,$2.76,dairy,Melanie,,,,,,,
Walmart,5/25/2021,cream cheese,$1.53,dairy,Melanie,,,,,,,
Walmart,5/25/2021,jam,$3.28,condiments,Melanie,,,,,,,
Walmart,5/25/2021,rotel,$3.92,canned,Melanie,,,,,,,
Walmart,5/25/2021,corn,$0.72,canned,Melanie,,,,,,,
Walmart,5/25/2021,alfredo,$2.68,condiments,Melanie,,,,,,,
Walmart,5/25/2021,pasta,$0.78,pasta,Melanie,,,,,,,
Walmart,5/25/2021,tax,$1.74,misc,Melanie,,,,,,,
Sheetz ,5/25/2021,gas,$23.50,transportation,Zach,,,,,,,
The Village Cafe,5/27/2021,dinner,$27.50,restaurant,Melanie,,,,,,,
The Village Cafe,5/27/2021,tax,$3.71,misc,Melanie,,,,,,,
The Village Cafe,5/27/2021,tip,$15.00,restaurant,Melanie,,,,,,,
VCU Parking Deck,5/27/2021,parking,$4.00,entertainment,Zach,,,,,,,
Movieland,5/27/2021,popcorn and drink,$14.50,restaurant,Melanie,,,,,,,
Noodles and Co,5/29/2021,dinner,$17.75,restaurant,Melanie,,,,,,,
Noodles and Co,5/29/2021,tax,$1.07,misc,Melanie,,,,,,,
Noodles and Co,5/29/2021,tip,$2.66,restaurant,Melanie,,,,,,,
VACU,5/30/2021,state inspection paid to mom for Lewis inspecting ,$20.00,transportation,Zach,,,,,,,
Venmo,5/30/2021,Fine creek plus tip to Sam for drinks,$15.00,alcohol,Zach,,,,,,,
Verizon,6/1/2021,phone bill,$30.00,utilities,Zach,,,,,,,
